submission_date,state,tot_cases,new_case,pnew_case,tot_death,new_death,pnew_death,conf_cases,prob_cases,conf_death,prob_death
2020-12-12,MT,72644,774.0,0,816,11.0,0,72644.0,0,816.0,0
2020-12-12,OK,228413,0.0,0,1930,0.0,0,189237.0,39176,1835.0,95
2020-12-12,DE,44876,0.0,0,815,0.0,0,43157.0,1719,718.0,97
2020-12-12,NYC,361520,2982.0,631,24501,34.0,16,326534.0,34986,19772.0,4729
2020-12-12,GA,538040,6447.0,1617,10075,44.0,15,471734.0,66306,9204.0,871
2020-12-12,MP,113,0.0,0,2,0.0,0,113.0,0,2.0,0
2020-12-12,CT,146761,0.0,0,5363,0.0,0,137791.0,8970,4332.0,1031
2020-12-12,MS,179447,1500.0,903,4199,19.0,14,133527.0,45920,3524.0,675
2020-12-12,OH,553461,11252.0,1492,7477,51.0,4,507325.0,46136,6911.0,566
2020-12-12,NC,429776,6153.0,914,5796,44.0,8,399981.0,29795,5564.0,232
2020-12-12,TN,442953,6691.0,1344,5400,73.0,11,402790.0,40163,4849.0,551
2020-12-12,ME,15907,288.0,45,257,0.0,0,13930.0,1977,253.0,4
2020-12-12,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-12-12,PR,62431,708.0,158,1272,6.0,0,59842.0,2589,1029.0,243
2020-12-12,IL,841688,8737.0,0,15232,165.0,39,841688.0,0,14176.0,1056
2020-12-12,UT,231821,3692.0,0,1038,13.0,0,231821.0,0,1020.0,18
2020-12-12,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2020-12-12,ID,120632,1022.0,138,1169,18.0,1,100966.0,19666,1053.0,116
2020-12-12,MA,284793,4968.0,0,11265,47.0,0,274897.0,9896,11057.0,208
2020-12-11,MA,279825,5475.0,0,11218,47.0,0,269929.0,9896,11010.0,208
2020-12-11,IL,832951,9420.0,0,15067,222.0,33,832951.0,0,14050.0,1017
2020-12-11,GA,531593,6191.0,1462,10031,56.0,4,466904.0,64689,9175.0,856
2020-12-11,NYC,358538,3636.0,410,24467,17.0,-4,324183.0,34355,19754.0,4713
2020-12-11,ME,15619,414.0,58,257,7.0,1,13687.0,1932,253.0,4
2020-12-11,MP,113,0.0,0,2,0.0,0,113.0,0,2.0,0
2020-12-11,PR,61723,721.0,58,1266,17.0,2,59292.0,2431,1023.0,243
2020-12-11,OR,91420,1582.0,0,1138,15.0,0,89700.0,1720,1123.0,15
2020-12-11,VA,278615,4177.0,1061,4409,39.0,7,241397.0,37218,4005.0,404
2020-12-11,CO,281673,4678.0,218,3846,87.0,14,269963.0,11710,3283.0,563
2020-12-11,WI,461367,4478.0,620,4266,57.0,10,429957.0,31410,3991.0,275
2020-12-11,AL,288775,3853.0,966,4086,52.0,9,237879.0,50896,3612.0,474
2020-12-11,ID,119610,1582.0,385,1151,15.0,2,100082.0,19528,1036.0,115
2020-12-11,OK,228413,0.0,0,1930,0.0,0,189237.0,39176,1835.0,95
2020-12-11,MT,71870,978.0,0,805,24.0,0,71870.0,0,805.0,0
2020-12-11,NC,423623,7540.0,904,5752,38.0,7,394742.0,28881,5528.0,224
2020-12-11,KY,217120,3670.0,894,2168,22.0,9,178047.0,39073,2052.0,116
2020-12-11,MS,177947,2665.0,1659,4180,56.0,30,132930.0,45017,3519.0,661
2020-12-11,UT,228129,2183.0,0,1025,9.0,0,228129.0,0,1007.0,18
2020-12-11,CT,146761,3782.0,277,5363,36.0,7,137791.0,8970,4332.0,1031
2020-12-11,OH,542209,22097.0,3411,7426,239.0,50,497565.0,44644,6864.0,562
2020-12-11,AZ,394512,6983.0,459,7245,91.0,12,379951.0,14561,6689.0,556
2020-12-11,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-12-11,MI,460346,5626.0,469,10965,65.0,4,426294.0,34052,10456.0,509
2020-12-11,DE,44876,1840.0,75,815,9.0,0,43157.0,1719,718.0,97
2020-12-11,WY,38785,562.0,106,321,22.0,0,33659.0,5126,321.0,0
2020-12-11,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2020-12-11,TN,436262,7289.0,979,5327,87.0,22,397443.0,38819,4787.0,540
2020-12-11,SC,245226,3540.0,332,4673,46.0,5,228261.0,16965,4332.0,341
2020-12-10,NYC,354902,3490.0,774,24450,29.0,0,320957.0,33945,19733.0,4717
2020-12-10,NC,416083,5556.0,858,5714,53.0,9,388106.0,27977,5497.0,217
2020-12-10,KY,213450,4314.0,1118,2146,28.0,3,175271.0,38179,2039.0,107
2020-12-10,WI,456889,4709.0,675,4209,67.0,10,426099.0,30790,3944.0,265
2020-12-10,MI,454720,6302.0,365,10900,194.0,12,421137.0,33583,10395.0,505
2020-12-10,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-12-10,OK,228413,0.0,0,1930,0.0,0,189237.0,39176,1835.0,95
2020-12-10,ID,118028,1825.0,390,1136,33.0,16,98885.0,19143,1023.0,113
2020-12-10,MS,175282,2327.0,1207,4124,41.0,18,131924.0,43358,3493.0,631
2020-12-10,AZ,387529,4928.0,650,7154,73.0,14,373427.0,14102,6610.0,544
2020-12-10,OR,89838,1551.0,0,1123,13.0,0,88118.0,1720,1108.0,15
2020-12-10,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2020-12-10,TN,428973,6011.0,826,5240,69.0,25,391133.0,37840,4722.0,518
2020-12-10,VA,274438,3395.0,834,4370,35.0,2,238281.0,36157,3973.0,397
2020-12-10,CT,142979,2431.0,31,5327,42.0,3,134286.0,8693,4303.0,1024
2020-12-10,GA,525402,7623.0,1561,9975,54.0,4,462175.0,63227,9123.0,852
2020-12-10,PR,61002,1544.0,11,1249,11.0,-1,58629.0,2373,1008.0,241
2020-12-10,ME,15205,344.0,46,250,4.0,1,13331.0,1874,247.0,3
2020-12-10,MA,274350,5130.0,0,11171,41.0,0,264454.0,9896,10963.0,208
2020-12-10,IL,823531,11101.0,0,14845,232.0,37,823531.0,0,13861.0,984
2020-12-10,MT,70892,759.0,0,781,10.0,0,70892.0,0,781.0,0
2020-12-10,AL,284922,4735.0,1282,4034,49.0,5,234992.0,49930,3569.0,465
2020-12-10,OH,520112,0.0,0,7187,0.0,0,478879.0,41233,6675.0,512
2020-12-10,CO,276995,4649.0,156,3759,120.0,10,265503.0,11492,3210.0,549
2020-12-10,SC,241686,2242.0,329,4627,15.0,4,225053.0,16633,4291.0,336
2020-12-10,MP,113,0.0,0,2,0.0,0,113.0,0,2.0,0
2020-12-10,WY,38223,338.0,24,299,0.0,0,33203.0,5020,299.0,0
2020-12-09,SC,239444,2490.0,311,4612,27.0,0,223140.0,16304,4280.0,332
2020-12-09,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-12-09,NYC,351412,3201.0,748,24421,10.0,0,318241.0,33171,19704.0,4717
2020-12-09,ME,14861,406.0,52,246,0.0,0,13033.0,1828,244.0,2
2020-12-09,VA,271043,3914.0,1135,4335,54.0,8,235720.0,35323,3940.0,395
2020-12-09,ID,116203,2298.0,391,1103,29.0,5,97450.0,18753,1006.0,97
2020-12-09,WI,452180,4171.0,552,4142,88.0,7,422065.0,30115,3887.0,255
2020-12-09,MS,172955,1371.0,1076,4083,41.0,25,130804.0,42151,3470.0,613
2020-12-09,PR,59458,496.0,74,1238,19.0,2,57096.0,2362,996.0,242
2020-12-09,GA,517779,5512.0,1768,9921,48.0,2,456113.0,61666,9073.0,848
2020-12-09,AL,280187,3522.0,990,3985,43.0,14,231539.0,48648,3525.0,460
2020-12-09,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2020-12-09,CO,272346,3757.0,29,3639,267.0,12,261010.0,11336,3100.0,539
2020-12-09,DE,42393,0.0,0,803,0.0,0,40783.0,1610,707.0,96
2020-12-09,UT,222545,2574.0,0,995,23.0,0,222545.0,0,978.0,17
2020-12-09,IL,812430,8256.0,0,14613,229.0,50,812430.0,0,13666.0,947
2020-12-09,NC,410527,6495.0,1013,5661,56.0,4,383408.0,27119,5453.0,208
2020-12-09,CT,140548,2290.0,33,5285,43.0,7,131886.0,8662,4264.0,1021
2020-12-09,OR,88287,1205.0,0,1110,30.0,0,86567.0,1720,1095.0,15
2020-12-09,MA,269220,5675.0,0,11130,89.0,0,259324.0,9896,10922.0,208
2020-12-09,AZ,382601,4444.0,433,7081,108.0,6,369149.0,13452,6551.0,530
2020-12-09,MT,70133,787.0,0,771,8.0,0,70133.0,0,771.0,0
2020-12-09,OK,228413,22414.0,4674,1930,178.0,23,189237.0,39176,1835.0,95
2020-12-09,MI,448418,5342.0,437,10706,81.0,6,415200.0,33218,10213.0,493
2020-12-09,TN,422962,8213.0,921,5171,62.0,20,385948.0,37014,4678.0,493
2020-12-09,MP,113,0.0,0,2,0.0,0,113.0,0,2.0,0
2020-12-09,WY,37885,410.0,76,299,19.0,0,32889.0,4996,299.0,0
2020-12-09,KY,209136,3468.0,962,2118,16.0,1,172075.0,37061,2014.0,104
2020-12-09,OH,520112,10094.0,1936,7187,84.0,10,478879.0,41233,6675.0,512
2020-12-08,CT,138258,2414.0,196,5242,18.0,2,129629.0,8629,4228.0,1014
2020-12-08,OR,87082,1294.0,0,1080,35.0,0,85362.0,1720,1065.0,15
2020-12-08,CO,268589,3971.0,178,3372,14.0,10,257282.0,11307,2845.0,527
2020-12-08,SC,236954,2302.0,161,4585,6.0,2,220961.0,15993,4253.0,332
2020-12-08,MI,443076,6676.0,767,10625,203.0,12,410295.0,32781,10138.0,487
2020-12-08,MS,171584,3658.0,1784,4042,25.0,13,130509.0,41075,3454.0,588
2020-12-08,PR,58962,646.0,214,1219,14.0,4,56674.0,2288,979.0,240
2020-12-08,AL,276665,4436.0,1218,3942,50.0,19,229007.0,47658,3496.0,446
2020-12-08,WI,448009,4620.0,506,4054,81.0,13,418446.0,29563,3806.0,248
2020-12-08,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-12-08,UT,219971,2333.0,0,972,23.0,-1,219971.0,0,955.0,17
2020-12-08,OK,205999,0.0,0,1752,0.0,0,171497.0,34502,1680.0,72
2020-12-08,MA,263545,3627.0,0,11041,40.0,0,253649.0,9896,10833.0,208
2020-12-08,MP,113,2.0,0,2,0.0,0,113.0,0,2.0,0
2020-12-08,IL,804174,7910.0,0,14384,168.0,24,804174.0,0,13487.0,897
2020-12-08,OH,510018,25721.0,13993,7103,81.0,24,470721.0,39297,6601.0,502
2020-12-08,WY,37475,490.0,131,280,0.0,0,32555.0,4920,280.0,0
2020-12-08,ME,14455,404.0,60,246,7.0,0,12679.0,1776,244.0,2
2020-12-08,TN,414749,6019.0,900,5109,100.0,8,378656.0,36093,4636.0,473
2020-12-08,NYC,348211,4567.0,1671,24411,-5.0,-8,315788.0,32423,19694.0,4717
2020-12-08,DE,42393,1682.0,59,803,10.0,1,40783.0,1610,707.0,96
2020-12-08,AZ,378157,12314.0,311,6973,23.0,5,365138.0,13019,6449.0,524
2020-12-08,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2020-12-08,ID,113905,2012.0,425,1074,19.0,2,95543.0,18362,982.0,92
2020-12-08,NC,404032,4670.0,428,5605,45.0,8,377926.0,26106,5401.0,204
2020-12-08,KY,205668,3076.0,884,2102,20.0,1,169569.0,36099,1999.0,103
2020-12-08,MT,69346,755.0,0,763,21.0,0,69346.0,0,763.0,0
2020-12-08,VA,267129,4399.0,1011,4281,21.0,2,232941.0,34188,3894.0,387
2020-12-08,GA,512267,5577.0,1891,9873,22.0,2,452369.0,59898,9027.0,846
2020-12-07,UT,217638,2231.0,0,949,10.0,0,217638.0,0,931.0,18
2020-12-07,TN,408730,8136.0,932,5009,66.0,13,373537.0,35193,4544.0,465
2020-12-07,IL,796264,8691.0,0,14216,100.0,12,796264.0,0,13343.0,873
2020-12-07,ME,14051,277.0,39,239,12.0,0,12335.0,1716,237.0,2
2020-12-07,GA,506690,5285.0,424,9851,45.0,9,448683.0,58007,9007.0,844
2020-12-07,MA,259918,2463.0,0,11001,30.0,0,250022.0,9896,10793.0,208
2020-12-07,MS,167926,1732.0,1013,4017,56.0,17,128635.0,39291,3442.0,575
2020-12-07,CT,135844,8129.0,302,5224,78.0,9,127411.0,8433,4212.0,1012
2020-12-07,OR,85788,1292.0,0,1045,12.0,0,84068.0,1720,1030.0,15
2020-12-07,MI,436400,9824.0,474,10422,101.0,8,404386.0,32014,9947.0,475
2020-12-07,WI,443389,2322.0,167,3973,21.0,2,414332.0,29057,3738.0,235
2020-12-07,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2020-12-07,MT,68591,716.0,0,742,6.0,0,68591.0,0,742.0,0
2020-12-07,OK,205999,0.0,0,1752,0.0,0,171497.0,34502,1680.0,72
2020-12-07,VA,262730,3860.0,733,4260,52.0,6,229553.0,33177,3875.0,385
2020-12-07,SC,234652,2553.0,111,4579,13.0,1,218820.0,15832,4249.0,330
2020-12-07,MP,111,2.0,0,2,0.0,0,111.0,0,2.0,0
2020-12-07,AZ,365843,1567.0,118,6950,0.0,0,353135.0,12708,6431.0,519
2020-12-07,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-12-07,NYC,343644,3351.0,473,24416,28.0,11,312892.0,30752,19691.0,4725
2020-12-07,CO,264618,4037.0,60,3358,2.0,0,253489.0,11129,2841.0,517
2020-12-07,ID,111893,1383.0,441,1055,20.0,1,93956.0,17937,965.0,90
2020-12-07,WY,36985,668.0,33,280,23.0,0,32196.0,4789,280.0,0
2020-12-07,OH,484297,9273.0,247,7022,63.0,7,458993.0,25304,6544.0,478
2020-12-07,NC,399362,4372.0,226,5560,17.0,0,373684.0,25678,5364.0,196
2020-12-07,AL,272229,2352.0,478,3892,3.0,0,225789.0,46440,3465.0,427
2020-12-07,KY,202592,1960.0,276,2082,10.0,0,167377.0,35215,1980.0,102
2020-12-07,PR,58316,694.0,132,1205,3.0,0,56242.0,2074,969.0,236
2020-12-06,OK,205999,0.0,0,1752,0.0,0,171497.0,34502,1680.0,72
2020-12-06,VA,258870,3817.0,770,4208,8.0,1,226426.0,32444,3829.0,379
2020-12-06,NYC,340293,2717.0,485,24388,23.0,13,310014.0,30279,19674.0,4714
2020-12-06,KY,200632,2567.0,336,2072,10.0,0,165693.0,34939,1970.0,102
2020-12-06,CT,127715,0.0,0,5146,0.0,0,119584.0,8131,4143.0,1003
2020-12-06,OR,84496,1253.0,0,1033,6.0,0,82776.0,1720,1018.0,15
2020-12-06,MI,426576,0.0,0,10321,0.0,0,395036.0,31540,9854.0,467
2020-12-06,WI,441067,3149.0,358,3952,18.0,1,412177.0,28890,3719.0,233
2020-12-06,MP,109,3.0,0,2,0.0,0,109.0,0,2.0,0
2020-12-06,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-12-06,MA,257455,4747.0,0,10971,48.0,0,247559.0,9896,10763.0,208
2020-12-06,PR,57622,951.0,17,1202,11.0,4,55680.0,1942,966.0,236
2020-12-06,OH,475024,7592.0,84,6959,13.0,0,449967.0,25057,6488.0,471
2020-12-06,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2020-12-06,ID,110510,805.0,151,1035,3.0,1,93014.0,17496,946.0,89
2020-12-06,TN,400594,3072.0,716,4943,38.0,9,366333.0,34261,4491.0,452
2020-12-06,DE,39912,816.0,109,793,11.0,1,38362.0,1550,698.0,95
2020-12-06,AZ,364276,5376.0,451,6950,25.0,0,351686.0,12590,6431.0,519
2020-12-06,ME,13774,425.0,130,227,0.0,0,12097.0,1677,225.0,2
2020-12-06,IL,787573,7598.0,0,14116,99.0,23,787573.0,0,13255.0,861
2020-12-06,MS,166194,1263.0,667,3961,0.0,0,127916.0,38278,3403.0,558
2020-12-06,UT,215407,2563.0,0,939,0.0,0,215407.0,0,921.0,18
2020-12-06,MT,67875,806.0,0,736,2.0,0,67875.0,0,736.0,0
2020-12-06,WY,36317,376.0,65,257,0.0,0,31561.0,4756,257.0,0
2020-12-06,GA,501405,2034.0,229,9806,13.0,11,443822.0,57583,8971.0,835
2020-12-06,AL,269877,2288.0,177,3889,12.0,4,223915.0,45962,3462.0,427
2020-12-06,NC,394990,6438.0,598,5543,27.0,3,369538.0,25452,5347.0,196
2020-12-06,SC,232099,2864.0,281,4566,49.0,6,216378.0,15721,4237.0,329
2020-12-06,CO,260581,3234.0,55,3356,-1.0,0,249512.0,11069,2839.0,517
2020-12-05,WY,35941,204.0,1,257,0.0,0,31250.0,4691,257.0,0
2020-12-05,PR,56671,1139.0,26,1191,7.0,3,54746.0,1925,959.0,232
2020-12-05,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-12-05,MS,164931,1473.0,904,3961,12.0,4,127320.0,37611,3403.0,558
2020-12-05,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2020-12-05,MA,252708,5356.0,0,10923,41.0,0,242812.0,9896,10715.0,208
2020-12-05,ME,13349,222.0,60,227,0.0,0,11802.0,1547,225.0,2
2020-12-05,CO,257347,5125.0,217,3357,19.0,10,246333.0,11014,2840.0,517
2020-12-05,KY,198065,3872.0,576,2062,23.0,4,163462.0,34603,1960.0,102
2020-12-05,NC,388552,6018.0,787,5516,49.0,5,363698.0,24854,5323.0,193
2020-12-05,DE,39096,698.0,29,782,0.0,0,37655.0,1441,688.0,94
2020-12-05,MP,106,0.0,0,2,0.0,0,106.0,0,2.0,0
2020-12-05,OK,205999,0.0,0,1752,0.0,0,171497.0,34502,1680.0,72
2020-12-05,UT,212844,3674.0,0,939,14.0,0,212844.0,0,921.0,18
2020-12-05,IL,779975,9887.0,0,14017,235.0,30,779975.0,0,13179.0,838
2020-12-05,AL,267589,3390.0,655,3877,46.0,3,221804.0,45785,3454.0,423
2020-12-05,OH,467432,10469.0,334,6946,64.0,20,442459.0,24973,6475.0,471
2020-12-05,MI,426576,6308.0,304,10321,204.0,11,395036.0,31540,9854.0,467
2020-12-05,GA,499371,5017.0,1300,9793,68.0,21,442017.0,57354,8969.0,824
2020-12-05,ID,109705,1339.0,222,1032,0.0,-1,92360.0,17345,944.0,88
2020-12-05,VA,255053,3880.0,1011,4200,3.0,0,223379.0,31674,3822.0,378
2020-12-05,MT,67069,633.0,0,734,7.0,0,67069.0,0,734.0,0
2020-12-05,SC,229235,3222.0,422,4517,21.0,2,213795.0,15440,4194.0,323
2020-12-05,CT,127715,0.0,0,5146,0.0,0,119584.0,8131,4143.0,1003
2020-12-05,AZ,358900,6799.0,505,6925,40.0,4,346761.0,12139,6406.0,519
2020-12-05,TN,397522,4914.0,1138,4905,29.0,6,363977.0,33545,4462.0,443
2020-12-05,WI,437918,5711.0,880,3934,92.0,15,409386.0,28532,3702.0,232
2020-12-05,NYC,337576,3359.0,1082,24365,19.0,8,307782.0,29794,19664.0,4701
2020-12-05,OR,83243,1806.0,0,1027,24.0,0,81523.0,1720,1012.0,15
2020-12-04,MS,163458,1942.0,1056,3949,33.0,17,126751.0,36707,3395.0,554
2020-12-04,MA,247352,5192.0,0,10882,37.0,0,237456.0,9896,10674.0,208
2020-12-04,CT,127715,1538.0,145,5146,35.0,4,119584.0,8131,4143.0,1003
2020-12-04,WY,35737,659.0,130,257,0.0,0,31047.0,4690,257.0,0
2020-12-04,ME,13127,282.0,33,227,3.0,0,11640.0,1487,225.0,2
2020-12-04,VA,251173,3793.0,871,4197,37.0,23,220510.0,30663,3819.0,378
2020-12-04,NYC,334217,2947.0,570,24346,22.0,-2,305505.0,28712,19653.0,4693
2020-12-04,OK,205999,0.0,0,1752,0.0,0,171497.0,34502,1680.0,72
2020-12-04,AZ,352101,5680.0,461,6885,64.0,4,340467.0,11634,6370.0,515
2020-12-04,MI,420268,9425.0,736,10117,82.0,1,389032.0,31236,9661.0,456
2020-12-04,IL,770088,10526.0,0,13782,157.0,13,770088.0,0,12974.0,808
2020-12-04,MT,66436,1314.0,0,727,5.0,0,66436.0,0,727.0,0
2020-12-04,TN,392608,4356.0,703,4876,95.0,15,360201.0,32407,4439.0,437
2020-12-04,OH,456963,10114.0,638,6882,129.0,2,432324.0,24639,6431.0,451
2020-12-04,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2020-12-04,NC,382534,5303.0,802,5467,57.0,9,358467.0,24067,5279.0,188
2020-12-04,WI,432207,5673.0,826,3842,69.0,6,404555.0,27652,3625.0,217
2020-12-04,KY,194193,3592.0,745,2039,25.0,6,160166.0,34027,1941.0,98
2020-12-04,ID,108366,1911.0,407,1032,18.0,2,91243.0,17123,943.0,89
2020-12-04,GA,494354,6376.0,1429,9725,77.0,34,438300.0,56054,8922.0,803
2020-12-04,CO,252222,5013.0,109,3338,18.0,6,241425.0,10797,2831.0,507
2020-12-04,OR,81437,2144.0,0,1003,30.0,0,79717.0,1720,988.0,15
2020-12-04,AL,264199,3840.0,709,3831,55.0,19,219069.0,45130,3411.0,420
2020-12-04,PR,55532,935.0,86,1184,12.0,0,53633.0,1899,955.0,229
2020-12-04,MP,106,0.0,0,2,0.0,0,106.0,0,2.0,0
2020-12-04,UT,209170,3005.0,0,925,8.0,0,209170.0,0,907.0,18
2020-12-04,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-12-04,SC,226013,2950.0,390,4496,30.0,0,210995.0,15018,4175.0,321
2020-12-04,DE,38398,942.0,7,782,3.0,0,36986.0,1412,688.0,94
2020-12-03,MS,161516,2480.0,1308,3916,37.0,19,125865.0,35651,3379.0,537
2020-12-03,OH,446849,8921.0,288,6753,82.0,2,422848.0,24001,6304.0,449
2020-12-03,MA,242160,6477.0,0,10845,49.0,0,232264.0,9896,10637.0,208
2020-12-03,KY,190601,3836.0,777,2014,34.0,21,157319.0,33282,1922.0,92
2020-12-03,CO,247209,6037.0,221,3320,127.0,8,236521.0,10688,2819.0,501
2020-12-03,IL,759562,10959.0,0,13625,228.0,37,759562.0,0,12830.0,795
2020-12-03,TN,388252,3967.0,590,4781,93.0,16,356548.0,31704,4359.0,422
2020-12-03,ID,106455,1721.0,407,1014,23.0,1,89739.0,16716,927.0,87
2020-12-03,UT,206165,3945.0,0,917,11.0,1,206165.0,0,899.0,18
2020-12-03,WI,426534,5604.0,986,3773,70.0,10,399708.0,26826,3562.0,211
2020-12-03,WY,35078,571.0,19,257,27.0,0,30518.0,4560,257.0,0
2020-12-03,CT,126177,4751.0,28,5111,20.0,-4,118191.0,7986,4112.0,999
2020-12-03,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2020-12-03,NC,377231,5637.0,951,5410,44.0,5,353966.0,23265,5231.0,179
2020-12-03,OK,205999,0.0,0,1752,0.0,0,171497.0,34502,1680.0,72
2020-12-03,MI,410843,7957.0,811,10035,193.0,18,380343.0,30500,9580.0,455
2020-12-03,PR,54597,492.0,57,1172,17.0,0,52784.0,1813,943.0,229
2020-12-03,SC,223063,2228.0,446,4466,22.0,3,208435.0,14628,4145.0,321
2020-12-03,DE,37456,758.0,7,779,0.0,0,36051.0,1405,685.0,94
2020-12-03,OR,79293,1133.0,0,973,20.0,0,77573.0,1720,958.0,15
2020-12-03,GA,487978,5839.0,1466,9648,81.0,32,433353.0,54625,8879.0,769
2020-12-03,MP,106,0.0,0,2,0.0,0,106.0,0,2.0,0
2020-12-03,AZ,346421,5442.0,511,6821,82.0,9,335248.0,11173,6310.0,511
2020-12-03,FSM,0,0.0,0,0,0.0,0,0.0,0,0.0,0
2020-12-03,AL,260359,3531.0,765,3776,65.0,16,215938.0,44421,3375.0,401
2020-12-03,MT,65122,782.0,0,722,9.0,0,65122.0,0,722.0,0
2020-12-03,NYC,331270,4106.0,1542,24324,19.0,3,303128.0,28142,19629.0,4695
2020-12-03,VA,247380,2877.0,1057,4160,13.0,6,217588.0,29792,3805.0,355
2020-12-02,IL,748603,9757.0,0,13397,266.0,30,748603.0,0,12639.0,758
2020-12-02,GA,482139,5734.0,1683,9567,52.0,20,428980.0,53159,8830.0,737
2020-12-02,RMI,4,0.0,0,0,0.0,0,4.0,0,0.0,0
2020-12-02,CO,241172,3862.0,111,3193,84.0,3,230705.0,10467,2700.0,493
2020-12-02,MS,159036,2168.0,1221,3879,28.0,13,124693.0,34343,3361.0,518
2020-12-02,WI,420930,4565.0,788,3703,92.0,10,395090.0,25840,3502.0,201
2020-12-02,DE,36698,355.0,18,779,2.0,0,35300.0,1398,685.0,94
2020-12-02,ME,12558,350.0,66,220,2.0,0,11154.0,1404,218.0,2
2020-12-02,MP,106,0.0,0,2,0.0,0,106.0,0,2.0,0
2020-12-02,OR,78160,1506.0,0,953,17.0,0,76440.0,1720,938.0,15
2020-12-02,UT,202220,4004.0,0,906,16.0,1,202220.0,0,889.0,17
2020-12-02,AL,256828,3928.0,793,3711,73.0,27,213172.0,43656,3326.0,385
2020-12-02,TN,384285,4099.0,471,4688,50.0,8,353171.0,31114,4282.0,406
2020-12-02,NC,371594,4199.0,825,5366,82.0,13,349280.0,22314,5192.0,174
2020-12-02,PR,54105,397.0,57,1155,11.0,3,52349.0,1756,926.0,229
2020-12-02,CT,121426,2672.0,229,5091,51.0,8,113468.0,7958,4088.0,1003
2020-12-02,VA,244503,2022.0,641,4147,34.0,4,215768.0,28735,3798.0,349
2020-12-02,MA,235683,4613.0,0,10796,46.0,0,225787.0,9896,10588.0,208
2020-12-02,AZ,340979,3840.0,361,6739,52.0,6,330317.0,10662,6237.0,502
2020-12-02,ID,104734,1429.0,423,991,31.0,7,88425.0,16309,905.0,86
2020-12-02,NYC,327164,3036.0,265,24305,8.0,-2,300564.0,26600,19613.0,4692
2020-12-02,MT,64340,1135.0,0,713,15.0,0,64340.0,0,713.0,0
2020-12-02,KY,186765,3597.0,865,1980,37.0,2,154260.0,32505,1909.0,71
2020-12-02,OH,437928,7835.0,400,6671,123.0,10,414215.0,23713,6224.0,447
2020-12-02,SC,220835,1923.0,274,4444,40.0,5,206653.0,14182,4126.0,318
2020-12-02,OK,205999,0.0,0,1752,0.0,0,171497.0,34502,1680.0,72
2020-12-02,MI,402886,7433.0,478,9842,83.0,2,373197.0,29689,9405.0,437
2020-12-02,WY,34507,702.0,125,230,0.0,0,29966.0,4541,230.0,0
2020-12-01,AZ,337139,10322.0,224,6687,48.0,9,326838.0,10301,6191.0,496
2020-12-01,CO,237310,4405.0,154,3109,72.0,14,226954.0,10356,2619.0,490
2020-12-01,OK,205999,0.0,0,1752,0.0,0,171497.0,34502,1680.0,72
2020-12-01,WY,33805,500.0,164,230,15.0,0,29389.0,4416,230.0,0
2020-12-01,PR,53708,388.0,26,1144,22.0,1,52009.0,1699,918.0,226
2020-12-01,IL,738846,12542.0,0,13131,146.0,21,738846.0,0,12403.0,728
2020-12-01,VA,242481,2417.0,947,4113,20.0,2,214387.0,28094,3768.0,345
2020-12-01,OR,76654,1223.0,0,936,24.0,0,74934.0,1720,921.0,15
2020-12-01,ID,103305,1607.0,459,960,31.0,4,87419.0,15886,881.0,79
2020-12-01,KY,183168,4127.0,1023,1943,35.0,7,151528.0,31640,1874.0,69
2020-12-01,MP,106,0.0,0,2,0.0,0,106.0,0,2.0,0
2020-12-01,OH,430093,9030.0,621,6548,119.0,17,406780.0,23313,6111.0,437
2020-12-01,NC,367395,2883.0,495,5284,23.0,4,345906.0,21489,5123.0,161
2020-12-01,TN,380186,5693.0,862,4638,36.0,2,349543.0,30643,4240.0,398
2020-12-01,MA,231070,2845.0,0,10750,30.0,0,221174.0,9896,10542.0,208
2020-12-01,MT,63205,1007.0,0,698,17.0,0,63205.0,0,698.0,0
2020-12-01,WI,416365,4635.0,557,3611,117.0,10,391313.0,25052,3420.0,191
2020-12-01,MI,395453,6511.0,718,9759,195.0,5,366242.0,29211,9324.0,435
2020-12-01,NYC,324128,3064.0,485,24297,9.0,2,297793.0,26335,19603.0,4694
