submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
2020-11-05,MS,124854,107405.0,17449,967.0,444,3419,3063.0,356,14.0,4
2020-11-05,OR,47839,46119.0,1720,790.0,0,710,695.0,15,5.0,0
2020-11-05,DE,25753,24554.0,1199,0.0,0,716,629.0,87,0.0,0
2020-11-05,SC,181639,172216.0,9423,769.0,195,3992,3736.0,256,7.0,-1
2020-11-05,AL,199158,169266.0,29892,1381.0,230,3026,2818.0,208,20.0,1
2020-11-05,RMI,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2020-11-05,IL,453750,447491.0,6259,9935.0,0,10313,10030.0,283,97.0,0
2020-11-04,WI,257287,244002.0,13285,6255.0,320,2229,2156.0,73,58.0,4
2020-11-04,OK,134224,116602.0,17622,1258.0,222,1399,1359.0,40,17.0,1
2020-11-04,OR,47049,45329.0,1720,589.0,0,705,690.0,15,4.0,0
2020-11-04,NC,282802,270675.0,12127,2425.0,363,4507,4418.0,89,50.0,3
2020-11-04,CT,75373,71238.0,4135,530.0,38,4645,3736.0,909,11.0,0
2020-11-04,RMI,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2020-11-04,MA,168833,158937.0,9896,1629.0,0,10044,9836.0,208,27.0,0
2020-11-04,ME,7260,6417.0,843,183.0,7,150,149.0,1,0.0,0
2020-11-04,CO,117637,110284.0,7353,2928.0,61,2333,1935.0,398,22.0,2
2020-11-04,IL,443815,437556.0,6259,7538.0,0,10216,9933.0,283,55.0,0
2020-11-04,ID,68314,59180.0,9134,1290.0,333,664,616.0,48,17.0,1
2020-11-04,SC,180870,171642.0,9228,918.0,138,3985,3728.0,257,17.0,2
2020-11-04,MI,212160,192096.0,20064,4397.0,296,7782,7419.0,363,21.0,2
2020-11-04,KY,113009,94691.0,18318,1630.0,346,1514,1491.0,23,11.0,0
2020-11-04,TN,269802,254058.0,15744,3445.0,378,3478,3270.0,208,24.0,3
2020-11-04,VA,187203,172419.0,14784,1366.0,374,3688,3426.0,262,11.0,1
2020-11-04,MT,35955,35955.0,0,796.0,0,404,404.0,0,5.0,0
2020-11-04,MP,96,96.0,0,0.0,0,2,2.0,0,0.0,0
2020-11-04,GA,396607,365770.0,30837,2773.0,893,8072,8072.0,0,43.0,0
2020-11-04,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-11-04,PR,69416,36101.0,33315,396.0,102,855,653.0,202,5.0,0
2020-11-04,AZ,250633,244462.0,6171,815.0,135,6059,5701.0,358,39.0,17
2020-11-04,OH,230209,217119.0,13090,4071.0,302,5428,5102.0,326,55.0,2
2020-11-04,WY,15044,12675.0,2369,425.0,149,105,105.0,0,12.0,0
2020-11-04,UT,121485,121485.0,0,2110.0,0,625,618.0,7,5.0,0
2020-11-04,MS,123887,106882.0,17005,1612.0,754,3405,3053.0,352,8.0,0
2020-11-04,NYC,269723,259005.0,10718,799.0,-1,24047,19384.0,4663,13.0,5
2020-11-04,DE,25753,24554.0,1199,219.0,1,716,629.0,87,4.0,0
2020-11-04,AL,197777,168115.0,29662,1848.0,360,3006,2799.0,207,19.0,2
2020-11-03,SC,179952,170862.0,9090,1035.0,221,3968,3713.0,255,22.0,6
2020-11-03,OH,226138,213350.0,12788,4229.0,153,5373,5049.0,324,33.0,10
2020-11-03,CO,114709,107417.0,7292,2562.0,92,2311,1915.0,396,19.0,3
2020-11-03,ID,67024,58223.0,8801,1179.0,353,647,600.0,47,15.0,3
2020-11-03,NC,280377,268613.0,11764,2349.0,187,4457,4371.0,86,67.0,9
2020-11-03,NYC,268924,258205.0,10719,930.0,338,24034,19376.0,4658,13.0,0
2020-11-03,VA,185837,171427.0,14410,1157.0,308,3677,3416.0,261,11.0,3
2020-11-03,DE,25534,24336.0,1198,108.0,8,712,625.0,87,0.0,0
2020-11-03,MP,96,96.0,0,0.0,0,2,2.0,0,0.0,0
2020-11-03,IL,436277,430018.0,6259,6516.0,0,10161,9878.0,283,68.0,0
2020-11-03,PR,69020,35807.0,33213,77.0,20,850,648.0,202,8.0,2
2020-11-03,MT,35159,35159.0,0,907.0,0,399,399.0,0,13.0,0
2020-11-03,UT,119375,119375.0,0,1669.0,0,620,613.0,7,6.0,0
2020-11-03,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-11-03,KY,111379,93407.0,17972,1709.0,530,1503,1480.0,23,11.0,1
2020-11-03,TN,266357,250991.0,15366,1770.0,135,3454,3249.0,205,75.0,12
2020-11-03,MS,122275,106024.0,16251,766.0,487,3397,3045.0,352,13.0,4
2020-11-03,GA,393834,363890.0,29944,2049.0,349,8029,8029.0,0,30.0,0
2020-11-03,RMI,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2020-11-03,CT,74843,70746.0,4097,985.0,65,4634,3725.0,909,7.0,0
2020-11-03,MI,207763,187995.0,19768,3437.0,331,7761,7400.0,361,45.0,2
2020-11-03,OK,132966,115566.0,17400,1342.0,306,1382,1343.0,39,21.0,0
2020-11-03,ME,7077,6241.0,836,151.0,47,150,149.0,1,2.0,0
2020-11-03,AZ,249818,243782.0,6036,1679.0,117,6020,5679.0,341,38.0,23
2020-11-03,WY,14619,12399.0,2220,452.0,112,93,93.0,0,6.0,0
2020-11-03,WI,251032,238067.0,12965,6104.0,333,2171,2102.0,69,58.0,6
2020-11-03,OR,46460,44740.0,1720,482.0,0,701,686.0,15,9.0,0
2020-11-03,MA,167204,157308.0,9896,923.0,0,10017,9809.0,208,12.0,0
2020-11-03,AL,195929,166627.0,29302,1037.0,394,2987,2782.0,205,14.0,-1
2020-11-02,KY,109670,92228.0,17442,1028.0,143,1492,1470.0,22,3.0,0
2020-11-02,DE,25426,24236.0,1190,115.0,13,712,625.0,87,2.0,0
2020-11-02,MP,96,96.0,0,0.0,0,2,2.0,0,0.0,0
2020-11-02,ME,6926,6137.0,789,127.0,29,148,147.0,1,0.0,0
2020-11-02,VA,184680,170578.0,14102,1261.0,196,3666,3408.0,258,8.0,2
2020-11-02,CT,73858,69826.0,4032,2651.0,344,4627,3718.0,909,11.0,1
2020-11-02,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-11-02,MS,121509,105745.0,15764,644.0,269,3384,3036.0,348,36.0,10
2020-11-02,RMI,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2020-11-02,MI,204326,184889.0,19437,6920.0,211,7716,7357.0,359,17.0,0
2020-11-02,PR,68943,35750.0,33193,771.0,426,842,642.0,200,3.0,0
2020-11-02,NC,278028,266451.0,11577,1336.0,56,4390,4313.0,77,7.0,0
2020-11-02,MA,166281,156385.0,9896,725.0,0,10005,9797.0,208,9.0,0
2020-11-02,AL,194892,165984.0,28908,907.0,162,2973,2767.0,206,0.0,0
2020-11-02,WY,14167,12059.0,2108,444.0,23,87,87.0,0,0.0,0
2020-11-02,ID,65845,57397.0,8448,757.0,116,632,588.0,44,2.0,0
2020-11-02,IL,429761,423502.0,6259,6222.0,0,10093,9810.0,283,18.0,0
2020-11-02,MT,34252,34252.0,0,757.0,0,386,386.0,0,10.0,0
2020-11-02,UT,117706,117706.0,0,1196.0,0,614,607.0,7,0.0,0
2020-11-02,OK,131624,114530.0,17094,1083.0,144,1361,1322.0,39,9.0,0
2020-11-02,SC,178917,170048.0,8869,894.0,74,3946,3697.0,249,10.0,0
2020-11-02,TN,264587,249356.0,15231,3161.0,368,3379,3186.0,193,26.0,5
2020-11-02,AZ,248139,242220.0,5919,666.0,42,5982,5664.0,318,1.0,0
2020-11-02,OH,221909,209274.0,12635,2909.0,184,5340,5026.0,314,37.0,1
2020-11-02,WI,244928,232296.0,12632,3505.0,72,2113,2050.0,63,3.0,0
2020-11-02,OR,45978,44258.0,1720,549.0,0,692,677.0,15,1.0,0
2020-11-02,CO,112147,104947.0,7200,4797.0,70,2292,1899.0,393,7.0,1
2020-11-02,GA,391785,362190.0,29595,1357.0,345,7999,7999.0,0,18.0,0
2020-11-02,NYC,267994,257613.0,10381,737.0,5,24021,19363.0,4658,4.0,-4
2020-11-01,UT,116510,116510.0,0,1854.0,0,614,607.0,7,10.0,0
2020-11-01,KY,108642,91343.0,17299,1423.0,142,1489,1467.0,22,4.0,0
2020-11-01,RMI,1,1.0,0,-1.0,0,0,0.0,0,0.0,0
2020-11-01,MS,120865,105370.0,15495,365.0,93,3348,3010.0,338,0.0,0
2020-11-01,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-11-01,MP,96,96.0,0,0.0,0,2,2.0,0,0.0,0
2020-11-01,MI,197406,178180.0,19226,0.0,0,7699,7340.0,359,0.0,0
2020-11-01,NC,276692,265171.0,11521,2057.0,63,4383,4306.0,77,5.0,0
2020-11-01,OH,219000,206549.0,12451,3303.0,110,5303,4990.0,313,2.0,0
2020-11-01,MA,165556,155660.0,9896,1139.0,0,9996,9788.0,208,22.0,0
2020-11-01,ID,65088,56756.0,8332,480.0,123,630,586.0,44,1.0,0
2020-11-01,PR,68172,35405.0,32767,1511.0,647,839,639.0,200,7.0,0
2020-11-01,MT,33495,33495.0,0,694.0,0,376,376.0,0,1.0,0
2020-11-01,TN,261426,246563.0,14863,754.0,95,3353,3165.0,188,0.0,0
2020-11-01,VA,183419,169513.0,13906,1026.0,189,3658,3402.0,256,3.0,0
2020-11-01,DE,25311,24134.0,1177,185.0,6,710,623.0,87,0.0,0
2020-11-01,GA,390428,361178.0,29250,1435.0,160,7981,7981.0,0,2.0,0
2020-11-01,SC,178023,169228.0,8795,1411.0,68,3936,3687.0,249,1.0,0
2020-11-01,NYC,267257,256881.0,10376,629.0,182,24017,19355.0,4662,4.0,-1
2020-11-01,CT,71207,67519.0,3688,0.0,0,4616,3708.0,908,0.0,0
2020-11-01,AZ,247473,241596.0,5877,1527.0,61,5981,5663.0,318,2.0,3
2020-11-01,ME,6799,6039.0,760,131.0,-1,148,147.0,1,1.0,0
2020-11-01,WI,241423,228863.0,12560,3553.0,60,2110,2047.0,63,18.0,2
2020-11-01,AL,193985,165239.0,28746,1700.0,756,2973,2767.0,206,6.0,0
2020-11-01,OK,130541,113591.0,16950,1350.0,155,1352,1313.0,39,8.0,0
2020-11-01,CO,107350,100220.0,7130,0.0,0,2285,1893.0,392,0.0,0
2020-11-01,OR,45429,43709.0,1720,508.0,0,691,676.0,15,2.0,0
2020-11-01,WY,13723,11638.0,2085,425.0,63,87,87.0,0,0.0,0
2020-11-01,IL,423539,417280.0,6259,6980.0,0,10075,9792.0,283,35.0,0
2020-10-31,MA,164417,154521.0,9896,1292.0,0,9974,9766.0,208,16.0,0
2020-10-31,MI,197406,178180.0,19226,4018.0,226,7699,7340.0,359,34.0,3
2020-10-31,OH,215697,203356.0,12341,2915.0,168,5301,4988.0,313,10.0,1
2020-10-31,ME,6668,5907.0,761,0.0,0,147,146.0,1,0.0,0
2020-10-31,AZ,245946,240130.0,5816,1901.0,127,5979,5664.0,315,45.0,22
2020-10-31,OR,44921,43201.0,1720,533.0,0,689,674.0,15,14.0,0
2020-10-31,KY,107219,90062.0,17157,1977.0,427,1485,1463.0,22,9.0,1
2020-10-31,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-10-31,PR,66661,34541.0,32120,533.0,130,832,632.0,200,10.0,4
2020-10-31,NC,274635,263177.0,11458,2805.0,337,4378,4301.0,77,46.0,2
2020-10-31,MT,32801,32801.0,0,885.0,0,375,375.0,0,11.0,0
2020-10-31,WI,237870,225370.0,12500,5808.0,530,2092,2031.0,61,63.0,4
2020-10-31,UT,114656,114656.0,0,1724.0,0,604,597.0,7,3.0,-1
2020-10-31,RMI,2,2.0,0,0.0,0,0,0.0,0,0.0,0
2020-10-31,IL,416559,410300.0,6259,7899.0,0,10040,9757.0,283,46.0,0
2020-10-31,GA,388993,359903.0,29090,2736.0,161,7979,7979.0,0,24.0,0
2020-10-31,AL,192285,164295.0,27990,1789.0,214,2967,2761.0,206,35.0,9
2020-10-31,SC,176612,167885.0,8727,1018.0,190,3935,3686.0,249,39.0,6
2020-10-31,NYC,266628,256434.0,10194,577.0,-8,24013,19350.0,4663,12.0,4
2020-10-31,OK,129191,112396.0,16795,2573.0,289,1344,1305.0,39,31.0,5
2020-10-31,MS,120500,105098.0,15402,340.0,89,3348,3010.0,338,14.0,6
2020-10-31,VA,182393,168676.0,13717,1202.0,230,3655,3399.0,256,1.0,0
2020-10-31,WY,13298,11276.0,2022,270.0,14,87,87.0,0,0.0,0
2020-10-31,ID,64608,56399.0,8209,798.0,233,629,585.0,44,3.0,0
2020-10-31,CO,107350,100220.0,7130,2924.0,101,2285,1893.0,392,7.0,0
2020-10-31,TN,260672,245904.0,14768,1184.0,166,3353,3165.0,188,12.0,3
2020-10-31,DE,25126,23955.0,1171,175.0,7,710,623.0,87,2.0,0
2020-10-31,MP,96,96.0,0,4.0,0,2,2.0,0,0.0,0
2020-10-31,CT,71207,67519.0,3688,0.0,0,4616,3708.0,908,0.0,0
2020-10-30,OR,44388,42668.0,1720,595.0,0,675,660.0,15,2.0,0
2020-10-30,WY,13028,11020.0,2008,521.0,90,87,87.0,0,0.0,0
2020-10-30,AL,190496,162720.0,27776,1347.0,164,2932,2735.0,197,18.0,1
2020-10-30,NC,271830,260709.0,11121,2809.0,419,4332,4257.0,75,49.0,2
2020-10-30,MP,92,92.0,0,0.0,0,2,2.0,0,0.0,0
2020-10-30,GA,386257,357328.0,28929,1804.0,287,7955,7955.0,0,32.0,0
2020-10-30,PR,66128,34138.0,31990,385.0,100,822,626.0,196,2.0,2
2020-10-30,OH,212782,200609.0,12173,3845.0,100,5291,4979.0,312,16.0,0
2020-10-30,TN,259488,244886.0,14602,2608.0,297,3341,3156.0,185,78.0,9
2020-10-30,MI,193388,174388.0,19000,3345.0,177,7665,7309.0,356,12.0,1
2020-10-30,UT,112932,112932.0,0,2292.0,0,601,593.0,8,3.0,1
2020-10-30,SC,175594,167057.0,8537,1003.0,290,3896,3653.0,243,7.0,-1
2020-10-30,IL,408660,402401.0,6259,8489.0,1546,9994,9711.0,283,49.0,13
2020-10-30,DE,24951,23787.0,1164,398.0,16,708,621.0,87,19.0,6
2020-10-30,CO,104426,97397.0,7029,2412.0,122,2278,1886.0,392,10.0,4
2020-10-30,MS,120160,104847.0,15313,824.0,289,3334,3002.0,332,6.0,2
2020-10-30,ME,6668,5907.0,761,98.0,20,147,146.0,1,1.0,0
2020-10-30,WI,232062,220092.0,11970,5357.0,261,2029,1972.0,57,26.0,2
2020-10-30,AZ,244045,238356.0,5689,1565.0,44,5934,5641.0,293,16.0,1
2020-10-30,NYC,266051,255849.0,10202,946.0,305,24001,19342.0,4659,5.0,3
2020-10-30,VA,181191,167704.0,13487,1552.0,399,3654,3398.0,256,11.0,4
2020-10-30,CT,71207,67519.0,3688,761.0,138,4616,3708.0,908,7.0,1
2020-10-30,KY,105242,88512.0,16730,1937.0,378,1476,1455.0,21,15.0,0
2020-10-30,ID,63810,55834.0,7976,1064.0,199,626,582.0,44,11.0,0
2020-10-30,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-10-30,MA,163125,153229.0,9896,1488.0,0,9958,9750.0,208,23.0,0
2020-10-30,OK,126618,110112.0,16506,0.0,0,1313,1279.0,34,0.0,0
2020-10-30,RMI,2,2.0,0,0.0,0,0,0.0,0,0.0,0
2020-10-30,MT,31916,31916.0,0,1063.0,0,364,364.0,0,27.0,0
2020-10-29,MS,119336,104312.0,15024,749.0,281,3328,2998.0,330,18.0,5
2020-10-29,OR,43793,42073.0,1720,565.0,0,673,658.0,15,2.0,0
2020-10-29,MI,190043,171220.0,18823,4109.0,434,7653,7298.0,355,47.0,6
2020-10-29,RMI,2,2.0,0,0.0,0,0,0.0,0,0.0,0
2020-10-29,UT,110640,110640.0,0,1837.0,0,598,591.0,7,10.0,1
2020-10-29,DE,24553,23405.0,1148,161.0,7,689,608.0,81,1.0,0
2020-10-29,CO,102014,95107.0,6907,1806.0,92,2268,1880.0,388,19.0,0
2020-10-29,AL,189149,161537.0,27612,1443.0,286,2914,2718.0,196,3.0,-2
2020-10-29,AZ,242480,236835.0,5645,1315.0,113,5918,5626.0,292,13.0,1
2020-10-29,MA,161637,151741.0,9896,1243.0,0,9935,9727.0,208,27.0,0
2020-10-29,MT,30853,30853.0,0,887.0,0,337,337.0,0,12.0,0
2020-10-29,OH,208937,196864.0,12073,3590.0,177,5275,4963.0,312,19.0,0
2020-10-29,ID,62746,54969.0,7777,961.0,185,615,571.0,44,16.0,0
2020-10-29,ME,6570,5829.0,741,103.0,23,146,145.0,1,0.0,0
2020-10-29,PR,65743,33853.0,31890,945.0,371,820,626.0,194,6.0,1
2020-10-29,WI,226705,214996.0,11709,5146.0,276,2003,1948.0,55,60.0,9
2020-10-29,MP,92,92.0,0,0.0,0,2,2.0,0,0.0,0
2020-10-29,GA,384453,355811.0,28642,2192.0,348,7923,7923.0,0,47.0,0
2020-10-29,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-10-29,OK,126618,110112.0,16506,1039.0,177,1313,1279.0,34,18.0,0
2020-10-29,IL,400171,395458.0,4713,6363.0,0,9945,9675.0,270,56.0,0
2020-10-29,NC,269021,258319.0,10702,2885.0,259,4283,4210.0,73,38.0,4
2020-10-29,NYC,265105,255208.0,9897,1311.0,195,23996,19340.0,4656,7.0,3
2020-10-29,VA,179639,166551.0,13088,1456.0,289,3643,3391.0,252,7.0,0
2020-10-29,CT,70446,66896.0,3550,1319.0,780,4609,3702.0,907,5.0,0
2020-10-29,KY,103305,86953.0,16352,1811.0,435,1461,1440.0,21,19.0,0
2020-10-29,WY,12507,10589.0,1918,361.0,60,87,87.0,0,10.0,0
2020-10-29,SC,174591,166344.0,8247,1100.0,233,3889,3645.0,244,13.0,2
2020-10-29,TN,256880,242575.0,14305,2660.0,283,3263,3087.0,176,22.0,2
2020-10-28,DE,24392,23251.0,1141,143.0,6,688,607.0,81,2.0,0
2020-10-28,MA,160394,150498.0,9896,1137.0,0,9908,9700.0,208,36.0,0
2020-10-28,MS,118587,103844.0,14743,970.0,340,3310,2985.0,325,8.0,2
2020-10-28,RMI,2,2.0,0,2.0,0,0,0.0,0,0.0,0
2020-10-28,ID,61785,54193.0,7592,862.0,208,599,555.0,44,14.0,0
2020-10-28,MP,92,92.0,0,0.0,0,2,2.0,0,0.0,0
2020-10-28,GA,382261,353967.0,28294,2669.0,956,7876,7876.0,0,32.0,0
2020-10-28,AZ,241165,235633.0,5532,1043.0,17,5905,5614.0,291,14.0,1
2020-10-28,UT,108803,108803.0,0,1575.0,0,588,582.0,6,10.0,0
2020-10-28,NC,266136,255693.0,10443,2253.0,407,4245,4176.0,69,34.0,2
2020-10-28,PR,64798,33279.0,31519,1211.0,459,814,621.0,193,1.0,0
2020-10-28,OK,125579,109250.0,16329,748.0,113,1295,1261.0,34,15.0,1
2020-10-28,OR,43228,41508.0,1720,420.0,0,671,656.0,15,7.0,0
2020-10-28,WY,12146,10288.0,1858,340.0,87,77,77.0,0,0.0,0
2020-10-28,ME,6467,5749.0,718,80.0,1,146,145.0,1,0.0,0
2020-10-28,WI,221559,210126.0,11433,4130.0,315,1943,1897.0,46,48.0,3
2020-10-28,SC,173491,165477.0,8014,912.0,237,3876,3634.0,242,34.0,2
2020-10-28,KY,101494,85577.0,15917,1857.0,457,1442,1421.0,21,14.0,1
2020-10-28,OH,205347,193451.0,11896,2607.0,225,5256,4944.0,312,17.0,0
2020-10-28,VA,178183,165384.0,12799,1429.0,353,3636,3384.0,252,20.0,0
2020-10-28,NYC,263794,254092.0,9702,954.0,640,23989,19336.0,4653,9.0,-2
2020-10-28,MI,185934,167545.0,18389,3590.0,319,7606,7257.0,349,41.0,23
2020-10-28,MT,29966,29966.0,0,620.0,0,325,325.0,0,20.0,0
2020-10-28,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-10-28,CO,100208,93393.0,6815,1475.0,105,2249,1861.0,388,13.0,2
2020-10-28,TN,254220,240198.0,14022,2446.0,372,3241,3067.0,174,34.0,4
2020-10-28,AL,187706,160380.0,27326,1269.0,328,2911,2713.0,198,19.0,5
2020-10-28,CT,69127,66357.0,2770,490.0,34,4604,3697.0,907,9.0,-1
2020-10-28,IL,393808,389095.0,4713,6110.0,0,9889,9619.0,270,51.0,0
2020-10-27,OK,124831,108615.0,16216,1015.0,259,1280,1247.0,33,22.0,2
2020-10-27,MP,92,92.0,0,0.0,0,2,2.0,0,0.0,0
2020-10-27,IL,387698,382985.0,4713,4000.0,0,9838,9568.0,270,46.0,0
2020-10-27,OH,202740,191069.0,11671,2509.0,178,5239,4927.0,312,22.0,2
2020-10-27,MS,117617,103214.0,14403,1000.0,385,3302,2979.0,323,19.0,4
2020-10-27,VA,176754,164308.0,12446,1345.0,376,3616,3364.0,252,16.0,2
2020-10-27,CO,98733,92023.0,6710,1433.0,85,2236,1850.0,386,10.0,3
2020-10-27,MA,159257,149361.0,9896,1025.0,0,9872,9664.0,208,7.0,0
2020-10-27,SC,172579,164802.0,7777,1078.0,222,3842,3602.0,240,19.0,4
2020-10-27,GA,379592,352254.0,27338,2039.0,438,7844,7844.0,0,17.0,0
2020-10-27,WY,11806,10035.0,1771,329.0,77,77,77.0,0,0.0,0
2020-10-27,ID,60923,53539.0,7384,882.0,189,585,541.0,44,5.0,0
2020-10-27,NYC,262840,253778.0,9062,681.0,120,23980,19325.0,4655,2.0,-2
2020-10-27,NC,263883,253847.0,10036,2141.0,231,4211,4144.0,67,41.0,5
2020-10-27,WI,217429,206311.0,11118,5501.0,239,1895,1852.0,43,71.0,7
2020-10-27,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-10-27,CT,68637,65901.0,2736,538.0,58,4595,3687.0,908,6.0,2
2020-10-27,DE,24249,23114.0,1135,81.0,3,686,605.0,81,1.0,0
2020-10-27,OR,42808,41088.0,1720,372.0,0,664,649.0,15,9.0,0
2020-10-27,MI,182344,164274.0,18070,2675.0,308,7565,7239.0,326,13.0,-15
2020-10-27,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-10-27,AL,186437,159439.0,26998,1115.0,377,2892,2699.0,193,26.0,7
2020-10-27,MT,29346,29346.0,0,845.0,0,305,305.0,0,2.0,0
2020-10-27,UT,107228,107228.0,0,1145.0,0,578,572.0,6,4.0,0
2020-10-27,TN,251774,238124.0,13650,1908.0,302,3207,3037.0,170,44.0,6
2020-10-27,PR,63587,32527.0,31060,90.0,24,813,620.0,193,5.0,1
2020-10-27,KY,99637,84177.0,15460,1771.0,486,1428,1408.0,20,18.0,1
2020-10-27,AZ,240122,234607.0,5515,1158.0,31,5891,5601.0,290,16.0,2
2020-10-27,ME,6387,5670.0,717,76.0,-1,146,145.0,1,0.0,0
2020-10-26,DE,24168,23036.0,1132,0.0,0,685,604.0,81,0.0,0
2020-10-26,KY,97866,82892.0,14974,924.0,119,1410,1391.0,19,3.0,0
2020-10-26,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-10-26,GA,377553,350653.0,26900,1346.0,377,7827,7827.0,0,18.0,0
2020-10-26,MS,116617,102599.0,14018,854.0,466,3283,2964.0,319,20.0,7
2020-10-26,OK,123816,107859.0,15957,663.0,82,1258,1227.0,31,2.0,0
2020-10-26,IL,383698,378985.0,4713,4729.0,0,9792,9522.0,270,17.0,0
2020-10-26,MA,158232,148336.0,9896,1216.0,0,9865,9657.0,208,17.0,0
2020-10-26,WY,11477,9783.0,1694,436.0,49,77,77.0,0,9.0,0
2020-10-26,PR,63497,32461.0,31036,362.0,99,808,616.0,192,4.0,0
2020-10-26,UT,106083,106083.0,0,1201.0,0,574,568.0,6,2.0,1
2020-10-26,ID,60041,52846.0,7195,697.0,113,580,536.0,44,7.0,-1
2020-10-26,MI,179669,161907.0,17762,4057.0,176,7552,7211.0,341,30.0,1
2020-10-26,MT,28501,28501.0,0,621.0,0,303,303.0,0,6.0,0
2020-10-26,NC,261742,251937.0,9805,1643.0,38,4170,4108.0,62,13.0,2
2020-10-26,MP,92,92.0,0,0.0,0,2,2.0,0,0.0,0
2020-10-26,AZ,238964,233480.0,5484,801.0,22,5875,5587.0,288,1.0,0
2020-10-26,CT,68099,65421.0,2678,2047.0,2,4589,3683.0,906,12.0,3
2020-10-26,CO,97300,90675.0,6625,2211.0,20,2226,1843.0,383,3.0,-1
2020-10-26,OH,200231,188738.0,11493,2116.0,81,5217,4907.0,310,11.0,0
2020-10-26,NYC,262159,253217.0,8942,729.0,160,23978,19321.0,4657,9.0,3
2020-10-26,VA,175409,163339.0,12070,1134.0,222,3600,3350.0,250,19.0,0
2020-10-26,WI,211928,201049.0,10879,3011.0,128,1824,1788.0,36,11.0,1
2020-10-26,AL,185322,158701.0,26621,967.0,147,2866,2680.0,186,0.0,0
2020-10-26,OR,42436,40716.0,1720,335.0,0,655,640.0,15,2.0,0
2020-10-26,ME,6311,5593.0,718,57.0,15,146,145.0,1,0.0,0
2020-10-26,SC,171501,163946.0,7555,823.0,20,3823,3587.0,236,21.0,1
2020-10-26,TN,249866,236518.0,13348,2279.0,81,3163,2999.0,164,32.0,4
2020-10-26,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-10-25,MT,27880,27880.0,0,738.0,0,297,297.0,0,3.0,0
2020-10-25,OH,198115,186703.0,11412,2309.0,134,5206,4896.0,310,0.0,0
2020-10-25,NC,260099,250332.0,9767,1807.0,95,4157,4097.0,60,13.0,1
2020-10-25,TN,247587,234320.0,13267,3500.0,351,3131,2971.0,160,31.0,4
2020-10-25,UT,104882,104882.0,0,1765.0,0,572,567.0,5,4.0,0
2020-10-25,PR,63135,32198.0,30937,632.0,171,804,612.0,192,3.0,1
2020-10-25,IL,378969,374256.0,4713,4062.0,0,9775,9505.0,270,24.0,0
2020-10-25,DE,24168,23036.0,1132,321.0,9,685,604.0,81,5.0,0
2020-10-25,ME,6254,5551.0,703,117.0,41,146,145.0,1,0.0,0
2020-10-25,MI,175612,158026.0,17586,0.0,0,7522,7182.0,340,0.0,0
2020-10-25,RMI,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-10-25,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2020-10-25,MA,157016,147120.0,9896,1097.0,0,9848,9640.0,208,24.0,0
2020-10-25,KY,96942,82087.0,14855,1462.0,110,1407,1388.0,19,3.0,0
2020-10-25,WI,208917,198166.0,10751,3778.0,152,1813,1778.0,35,10.0,2
2020-10-25,AZ,238163,232701.0,5462,1391.0,45,5874,5586.0,288,5.0,0
2020-10-25,CO,95089,88484.0,6605,1689.0,20,2223,1839.0,384,5.0,1
2020-10-25,OK,123153,107278.0,15875,1051.0,125,1256,1225.0,31,4.0,0
2020-10-25,OR,42101,40381.0,1720,753.0,0,653,638.0,15,4.0,0
2020-10-25,NYC,261430,252648.0,8782,457.0,94,23969,19315.0,4654,2.0,1
2020-10-25,AL,184355,157881.0,26474,1079.0,144,2866,2680.0,186,0.0,0
2020-10-25,ID,59344,52262.0,7082,650.0,124,573,528.0,45,1.0,0
2020-10-25,VA,174275,162427.0,11848,904.0,145,3581,3331.0,250,2.0,0
2020-10-25,MS,115763,102211.0,13552,447.0,107,3263,2951.0,312,6.0,1
2020-10-25,CT,66052,63376.0,2676,0.0,0,4577,3674.0,903,0.0,0
2020-10-25,WY,11041,9396.0,1645,236.0,17,68,68.0,0,0.0,0
2020-10-25,MP,92,92.0,0,4.0,0,2,2.0,0,0.0,0
2020-10-25,GA,376207,349684.0,26523,1366.0,67,7809,7809.0,0,1.0,0
2020-10-25,SC,170678,163143.0,7535,1337.0,30,3802,3567.0,235,9.0,2
2020-10-24,MP,88,88.0,0,0.0,0,2,2.0,0,0.0,0
