submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
2021-01-10,FSM,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-10,UT,305999,305999.0,0,2276.0,0,1392,1358.0,34,2.0,0
2021-01-10,IN,563653,,,5093.0,0,8985,8613.0,372,19.0,1
2021-01-10,OK,340732,270526.0,70206,3867.0,1297,2784,2576.0,208,13.0,4
2021-01-10,MD,309686,,,3012.0,0,6301,6129.0,172,29.0,0
2021-01-10,CO,361148,345096.0,16052,2201.0,180,5208,4534.0,674,18.0,1
2021-01-10,MT,86324,86324.0,0,222.0,0,1056,1056.0,0,2.0,0
2021-01-10,AK,48624,,,250.0,0,223,,,0.0,0
2021-01-10,NV,248568,,,2259.0,0,3467,,,17.0,0
2021-01-10,SD,103318,,,417.0,176,1585,1282.0,303,15.0,3
2021-01-10,ME,29611,24679.0,4932,313.0,64,438,432.0,6,6.0,0
2021-01-10,AS,3,,,0.0,0,0,,,0.0,0
2021-01-10,OH,777065,690473.0,86592,6088.0,1038,9627,8666.0,961,28.0,1
2021-01-10,MN,436572,,,2159.0,217,5775,5506.0,269,44.0,1
2021-01-10,OR,125683,123963.0,1720,1207.0,0,1605,1590.0,15,2.0,0
2021-01-10,AR,255076,,,3330.0,474,4043,,,33.0,8
2021-01-10,TX,1954406,,,15855.0,2665,29877,,,186.0,0
2021-01-10,VI,2153,,,10.0,0,24,,,0.0,0
2021-01-10,MS,240309,158266.0,82043,1227.0,651,5186,3997.0,1189,19.0,10
2021-01-10,NY,648275,,,10036.0,0,13805,,,111.0,0
2021-01-10,WV,101212,81581.0,19631,1434.0,261,1582,,,12.0,2
2021-01-10,IL,1028750,1028750.0,0,4711.0,0,19293,17574.0,1719,83.0,3
2021-01-10,MO,423327,,,2744.0,0,5948,,,4.0,0
2021-01-10,ND,94830,91308.0,3522,114.0,2,1352,,,0.0,0
2021-01-10,WI,550260,506890.0,43370,2126.0,294,5570,5157.0,413,3.0,1
2021-01-10,GU,7399,,,0.0,0,124,,,0.0,0
2021-01-10,KY,303625,242993.0,60632,3227.0,571,2901,2692.0,209,25.0,5
2021-01-10,TN,653869,564674.0,89195,7419.0,2076,7785,6607.0,1178,81.0,19
2021-01-10,LA,346829,,,5398.0,883,7873,7447.0,426,40.0,4
2021-01-10,MP,125,125.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-10,NH,51600,,,729.0,103,869,,,7.0,6
2021-01-10,ID,149667,123077.0,26590,432.0,91,1534,1355.0,179,6.0,0
2021-01-10,WY,46832,40013.0,6819,113.0,25,489,489.0,0,0.0,0
2021-01-10,MI,562553,519082.0,43471,0.0,0,14145,13355.0,790,0.0,0
2021-01-10,NYC,494284,429645.0,64639,4746.0,781,25636,20776.0,4860,72.0,19
2021-01-10,NM,156157,,,1203.0,0,2749,,,17.0,0
2021-01-10,KS,242322,201586.0,40736,0.0,0,3148,,,0.0,0
2021-01-10,HI,22778,,,178.0,0,306,,,1.0,0
2021-01-09,MA,417829,407933.0,9896,7110.0,0,13006,12798.0,208,90.0,0
2021-01-09,VT,8790,,,171.0,3,156,,,0.0,0
2021-01-09,NYC,489538,425680.0,63858,6768.0,1709,25564,20723.0,4841,56.0,-6
2021-01-09,WV,99778,80408.0,19370,1880.0,310,1570,,,16.0,3
2021-01-09,RI,97614,,,0.0,0,1916,,,0.0,0
2021-01-09,NH,50871,,,719.0,224,862,,,16.0,8
2021-01-09,IL,1024039,1024039.0,0,6717.0,0,19210,17494.0,1716,102.0,3
2021-01-09,AL,399150,318999.0,80151,4863.0,1229,5299,4563.0,736,108.0,27
2021-01-09,PR,83119,77630.0,5489,489.0,139,1630,1350.0,280,14.0,6
2021-01-09,NV,246309,,,2648.0,0,3450,,,56.0,0
2021-01-09,SC,350084,320105.0,29979,5908.0,1156,5758,5267.0,491,63.0,13
2021-01-09,NY,638239,,,10899.0,0,13694,,,143.0,0
2021-01-09,ME,29298,24430.0,4868,279.0,67,432,426.0,6,0.0,0
2021-01-09,ND,94716,91196.0,3520,158.0,44,1352,,,0.0,0
2021-01-09,MD,306674,,,3310.0,0,6272,6100.0,172,26.0,1
2021-01-09,PW,0,,,0.0,0,0,,,0.0,0
2021-01-09,CT,205994,193991.0,12003,0.0,0,6324,5127.0,1197,0.0,0
2021-01-09,MO,420583,,,3825.0,0,5944,,,32.0,0
2021-01-09,TX,1938551,,,23290.0,3927,29691,,,381.0,0
2021-01-09,IN,558560,,,5966.0,0,8966,8595.0,371,74.0,0
2021-01-09,NC,614355,558293.0,56062,11581.0,1421,7425,6901.0,524,97.0,17
2021-01-09,DC,31457,,,350.0,0,813,,,4.0,0
2021-01-09,AS,3,,,0.0,0,0,,,0.0,0
2021-01-09,IA,295353,,,1345.0,273,4127,,,3.0,3
2021-01-09,WI,548134,505058.0,43076,3516.0,470,5567,5155.0,412,38.0,2
2021-01-09,MT,86102,86102.0,0,534.0,0,1054,1054.0,0,5.0,0
2021-01-09,ID,149235,122736.0,26499,977.0,195,1528,1349.0,179,5.0,0
2021-01-09,OH,770977,685423.0,85554,8374.0,1392,9599,8639.0,960,55.0,5
2021-01-09,MI,562553,519082.0,43471,2898.0,192,14145,13355.0,790,232.0,9
2021-01-09,NM,154954,,,1498.0,0,2732,,,22.0,0
2021-01-09,KS,242322,201586.0,40736,0.0,0,3148,,,0.0,0
2021-01-09,GU,7399,,,0.0,0,124,,,0.0,0
2021-01-09,MN,434413,,,2469.0,236,5731,5463.0,268,43.0,5
2021-01-09,OR,124476,122756.0,1720,1629.0,0,1603,1588.0,15,28.0,0
2021-01-09,FL,1438579,,,15069.0,4867,22804,,,138.0,18
2021-01-09,FSM,1,1.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-09,HI,22600,,,228.0,0,305,,,4.0,0
2021-01-09,WY,46719,39925.0,6794,72.0,29,489,489.0,0,0.0,0
2021-01-09,PA,713310,632935.0,80375,10045.0,1798,17667,,,273.0,192
2021-01-09,AK,48374,,,311.0,0,223,,,1.0,0
2021-01-09,MP,125,125.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-09,GA,748852,629204.0,119648,11926.0,2969,11457,10280.0,1177,143.0,43
2021-01-09,AR,251746,,,2886.0,735,4010,,,44.0,10
2021-01-09,CO,358947,343075.0,15872,2837.0,153,5190,4517.0,673,52.0,4
2021-01-09,VA,398856,329185.0,69671,5141.0,1473,5383,4749.0,634,2.0,1
2021-01-09,TN,646450,559331.0,87119,5844.0,1295,7704,6545.0,1159,86.0,32
2021-01-09,MS,239082,157690.0,81392,2212.0,1143,5167,3988.0,1179,20.0,10
2021-01-09,UT,303723,303723.0,0,2613.0,0,1390,1356.0,34,9.0,0
2021-01-09,WA,271595,,,2988.0,75,3698,,,-1.0,0
2021-01-09,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-09,NJ,579182,523035.0,56147,-9549.0,-15976,19854,17795.0,2059,98.0,0
2021-01-09,KY,300398,240337.0,60061,4231.0,1002,2876,2672.0,204,20.0,0
2021-01-09,DE,64475,61684.0,2791,0.0,0,969,866.0,103,0.0,0
2021-01-09,OK,336865,267956.0,68909,6496.0,3395,2771,2567.0,204,23.0,2
2021-01-09,VI,2143,,,0.0,0,24,,,0.0,0
2021-01-09,AZ,607345,574647.0,32698,11094.0,984,10036,9001.0,1035,98.0,15
2021-01-09,SD,102901,,,321.0,84,1570,1270.0,300,14.0,1
2021-01-09,NE,175620,,,1006.0,0,1737,,,4.0,0
2021-01-09,LA,341431,,,0.0,0,7833,7411.0,422,0.0,0
2021-01-09,CA,2621277,,,52636.0,0,29233,,,695.0,0
2021-01-08,WV,97898,78838.0,19060,1896.0,291,1554,,,36.0,12
2021-01-08,IN,552594,,,6095.0,0,8892,8521.0,371,69.0,0
2021-01-08,MD,303364,,,3758.0,0,6246,6075.0,171,30.0,2
2021-01-08,NY,627340,,,12548.0,0,13551,,,126.0,0
2021-01-08,VT,8619,,,216.0,2,156,,,1.0,0
2021-01-08,UT,301110,301110.0,0,3793.0,0,1381,1347.0,34,22.0,1
2021-01-08,WY,46647,39882.0,6765,479.0,73,489,489.0,0,0.0,0
2021-01-08,KY,296167,237108.0,59059,4737.0,1101,2856,2652.0,204,13.0,4
2021-01-08,DC,31107,,,357.0,0,809,,,1.0,0
2021-01-08,SD,102580,,,448.0,125,1556,1257.0,299,12.0,2
2021-01-08,ME,29019,24218.0,4801,612.0,197,432,426.0,6,5.0,0
2021-01-08,KS,242322,201586.0,40736,5504.0,1005,3148,,,121.0,20
2021-01-08,CA,2568641,,,50030.0,0,28538,,,493.0,0
2021-01-08,NM,153456,,,1637.0,0,2710,,,30.0,0
2021-01-08,LA,341431,,,3377.0,824,7833,7411.0,422,105.0,13
2021-01-08,MN,431944,,,2374.0,279,5688,5425.0,263,48.0,4
2021-01-08,CT,205994,193991.0,12003,3236.0,12,6324,5127.0,1197,37.0,6
2021-01-08,MP,125,125.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-08,ID,148258,121954.0,26304,1085.0,247,1523,1344.0,179,6.0,1
2021-01-08,NC,602774,548133.0,54641,10028.0,1439,7328,6821.0,507,115.0,21
2021-01-08,NJ,588731,516608.0,72123,23925.0,18156,19756,17697.0,2059,110.0,0
2021-01-08,GA,736926,620247.0,116679,13296.0,2917,11314,10180.0,1134,84.0,4
2021-01-08,MT,85568,85568.0,0,818.0,0,1049,1049.0,0,11.0,0
2021-01-08,DE,64475,61684.0,2791,1526.0,116,969,866.0,103,20.0,0
2021-01-08,AK,48063,,,403.0,0,222,,,0.0,0
2021-01-08,AS,3,,,0.0,0,0,,,0.0,0
2021-01-08,FL,1423510,,,19136.0,4713,22666,,,185.0,13
2021-01-08,NH,50152,,,891.0,298,846,,,19.0,8
2021-01-08,PW,0,,,0.0,0,0,,,0.0,0
2021-01-08,FSM,1,1.0,0,1.0,0,0,0.0,0,0.0,0
2021-01-08,HI,22372,,,239.0,0,301,,,4.0,0
2021-01-08,RI,97614,,,1023.0,0,1916,,,6.0,0
2021-01-08,IL,1017322,1017322.0,0,9277.0,0,19108,17395.0,1713,167.0,44
2021-01-08,AL,394287,315365.0,78922,5057.0,1275,5191,4482.0,709,111.0,37
2021-01-08,CO,356110,340391.0,15719,3187.0,252,5138,4469.0,669,36.0,3
2021-01-08,VA,393715,325517.0,68198,5798.0,1453,5381,4748.0,633,69.0,2
2021-01-08,VI,2143,,,13.0,0,24,,,0.0,0
2021-01-08,ND,94558,91082.0,3476,120.0,37,1352,,,0.0,0
2021-01-08,OH,762603,678441.0,84162,9535.0,1680,9544,8589.0,955,82.0,15
2021-01-08,PA,703265,624688.0,78577,10178.0,2009,17394,,,215.0,155
2021-01-08,SC,344176,315353.0,28823,6064.0,957,5695,5217.0,478,34.0,6
2021-01-08,NV,243661,,,2866.0,0,3394,,,55.0,0
2021-01-08,IA,294008,,,2255.0,647,4124,,,59.0,59
2021-01-08,OK,330369,264855.0,65514,3926.0,610,2748,2546.0,202,36.0,9
2021-01-08,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-08,MO,416758,,,4332.0,0,5912,,,30.0,0
2021-01-08,AR,248860,,,2944.0,733,3966,,,40.0,9
2021-01-08,NYC,482770,420621.0,62149,6725.0,2122,25508,20661.0,4847,55.0,9
2021-01-08,NE,174614,,,1023.0,0,1733,,,-78.0,0
2021-01-08,AZ,596251,564537.0,31714,11658.0,1094,9938,8918.0,1020,197.0,32
2021-01-08,GU,7399,,,0.0,0,124,,,0.0,0
2021-01-08,MS,236870,156621.0,80249,3205.0,1733,5147,3978.0,1169,46.0,23
2021-01-08,MA,410719,400823.0,9896,7635.0,0,12916,12708.0,208,74.0,0
2021-01-08,PR,82630,77280.0,5350,563.0,9,1616,1342.0,274,24.0,5
2021-01-08,OR,122847,121127.0,1720,1762.0,0,1575,1560.0,15,7.0,0
2021-01-08,WI,544618,502012.0,42606,4110.0,636,5529,5119.0,410,52.0,12
2021-01-08,WA,268607,,,4595.0,549,3699,,,65.0,0
2021-01-08,MI,559655,516376.0,43279,3908.0,283,13913,13132.0,781,40.0,2
2021-01-08,TN,640606,554782.0,85824,6369.0,1114,7618,6491.0,1127,126.0,40
2021-01-08,TX,1915261,,,23520.0,5736,29310,,,372.0,0
2021-01-07,MD,299606,,,3732.0,0,6216,6047.0,169,43.0,0
2021-01-07,IN,546499,,,7270.0,0,8823,8452.0,371,80.0,-1
2021-01-07,HI,22133,,,287.0,0,297,,,0.0,0
2021-01-07,TX,1891741,,,24578.0,4473,28938,,,393.0,0
2021-01-07,IA,291753,,,1821.0,530,4065,,,5.0,5
2021-01-07,TN,634237,549527.0,84710,9000.0,1963,7492,6405.0,1087,111.0,32
2021-01-07,WI,540508,498538.0,41970,4509.0,718,5477,5079.0,398,42.0,2
2021-01-07,VA,387917,321172.0,66745,5238.0,1189,5312,4681.0,631,37.0,2
2021-01-07,MI,555747,512751.0,42996,4249.0,234,13873,13094.0,779,206.0,30
2021-01-07,PR,82067,76726.0,5341,2169.0,410,1592,1323.0,269,4.0,0
2021-01-07,AK,47660,,,326.0,0,222,,,3.0,0
2021-01-07,MA,403084,393188.0,9896,7136.0,0,12842,12634.0,208,71.0,0
2021-01-07,CT,202758,190767.0,11991,3304.0,286,6287,5096.0,1191,57.0,9
2021-01-07,NC,592746,539544.0,53202,10398.0,1684,7213,6727.0,486,137.0,25
2021-01-07,AL,389230,311583.0,77647,5046.0,1732,5080,4408.0,672,86.0,24
2021-01-07,GA,723630,609868.0,113762,9790.0,2718,11230,10100.0,1130,65.0,0
2021-01-07,DC,30750,,,268.0,0,808,,,2.0,0
2021-01-07,WA,264012,,,3260.0,165,3634,,,29.0,0
2021-01-07,GU,7399,,,13.0,0,124,,,0.0,0
2021-01-07,WY,46168,39476.0,6692,278.0,17,489,489.0,0,25.0,0
2021-01-07,MN,429570,,,1983.0,286,5640,5381.0,259,44.0,3
2021-01-07,NV,240795,,,3402.0,0,3339,,,44.0,0
2021-01-07,FL,1404374,,,19334.0,6125,22481,,,164.0,14
2021-01-07,VT,8403,,,245.0,18,155,,,3.0,0
2021-01-07,IL,1008045,1008045.0,0,8757.0,0,18941,17272.0,1669,206.0,30
2021-01-07,PW,0,,,0.0,0,0,,,0.0,0
2021-01-07,NE,173591,,,1122.0,0,1811,,,108.0,0
2021-01-07,VI,2130,,,24.0,0,24,,,0.0,0
2021-01-07,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-07,AS,3,,,0.0,0,0,,,0.0,0
2021-01-07,KY,291430,233472.0,57958,4889.0,1225,2843,2643.0,200,37.0,3
2021-01-07,DE,62949,60274.0,2675,1220.0,80,949,846.0,103,2.0,0
2021-01-07,PA,693087,616519.0,76568,9698.0,3084,17179,,,265.0,182
2021-01-07,ND,94438,90999.0,3439,282.0,24,1352,,,11.0,0
2021-01-07,MS,233665,155149.0,78516,2175.0,1370,5101,3955.0,1146,40.0,23
2021-01-07,NYC,476045,416018.0,60027,7120.0,1856,25453,20615.0,4838,37.0,-4
2021-01-07,RI,96591,,,1128.0,0,1910,,,20.0,0
2021-01-07,ID,147173,121116.0,26057,1067.0,345,1517,1339.0,178,29.0,3
2021-01-07,NH,49261,,,423.0,242,827,,,11.0,4
2021-01-07,KS,236818,197087.0,39731,0.0,0,3027,,,0.0,0
2021-01-07,UT,297317,297317.0,0,4597.0,0,1359,1326.0,33,29.0,4
2021-01-07,OK,326443,261539.0,64904,5242.0,1679,2712,2519.0,193,31.0,3
2021-01-07,SD,102132,,,448.0,157,1544,1247.0,297,25.0,4
2021-01-07,AR,245916,,,3323.0,1046,3926,,,25.0,4
2021-01-07,NJ,564806,510839.0,53967,7539.0,1347,19646,17587.0,2059,123.0,0
2021-01-07,MP,125,125.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-07,MT,84750,84750.0,0,690.0,0,1038,1038.0,0,23.0,0
2021-01-07,CO,352923,337456.0,15467,6030.0,906,5102,4436.0,666,111.0,8
2021-01-07,WV,96002,77233.0,18769,1324.0,158,1518,,,37.0,13
2021-01-07,CA,2518611,,,36385.0,0,28045,,,583.0,0
2021-01-07,OH,753068,670586.0,82482,10251.0,1882,9462,8522.0,940,94.0,15
2021-01-07,ME,28407,23803.0,4604,782.0,172,427,421.0,6,42.0,0
2021-01-07,NY,614792,,,11249.0,0,13425,,,144.0,0
2021-01-07,NM,151819,,,1835.0,0,2680,,,39.0,0
2021-01-07,LA,338054,,,4530.0,608,7728,7319.0,409,47.0,1
2021-01-07,MO,412426,,,3983.0,0,5882,,,24.0,0
2021-01-07,AZ,584593,553973.0,30620,9913.0,1076,9741,8753.0,988,297.0,37
2021-01-07,SC,338112,310246.0,27866,4877.0,835,5661,5189.0,472,79.0,29
2021-01-07,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-07,OR,121085,119365.0,1720,862.0,0,1568,1553.0,15,10.0,0
2021-01-06,MD,295874,,,2970.0,0,6173,6004.0,169,41.0,-3
2021-01-06,AL,384184,308269.0,75915,4591.0,1412,4994,4346.0,648,108.0,28
2021-01-06,IN,539229,,,6146.0,0,8743,8371.0,372,80.0,1
2021-01-06,VA,382679,317123.0,65556,5379.0,1605,5275,4646.0,629,49.0,7
2021-01-06,OK,321201,257976.0,63225,3656.0,1220,2681,2491.0,190,39.0,6
2021-01-06,MO,408443,,,2854.0,0,5858,,,33.0,0
2021-01-06,NM,149984,,,1485.0,0,2641,,,47.0,0
2021-01-06,VI,2106,,,26.0,0,24,,,0.0,0
2021-01-06,MA,395948,386052.0,9896,6419.0,0,12771,12563.0,208,99.0,0
2021-01-06,PA,683389,609905.0,73484,9474.0,2444,16914,,,368.0,-53
2021-01-06,IL,999288,999288.0,0,7569.0,0,18735,17096.0,1639,173.0,36
2021-01-06,HI,21846,,,125.0,0,297,,,10.0,0
2021-01-06,PR,79898,74967.0,4931,286.0,75,1588,1319.0,269,18.0,2
2021-01-06,WY,45890,39215.0,6675,321.0,60,464,464.0,0,0.0,0
2021-01-06,NH,48838,,,846.0,352,816,,,24.0,9
2021-01-06,FL,1385040,,,17262.0,6698,22317,,,129.0,17
2021-01-06,CA,2482226,,,29892.0,0,27462,,,459.0,0
2021-01-06,TN,625237,542490.0,82747,7588.0,2226,7381,6326.0,1055,114.0,29
2021-01-06,WV,94678,76067.0,18611,1516.0,563,1481,,,39.0,11
2021-01-06,WA,260752,,,1985.0,259,3605,,,64.0,0
2021-01-06,MN,427587,,,2326.0,406,5596,5340.0,256,76.0,11
2021-01-06,TX,1867163,,,24010.0,4196,28545,,,326.0,0
2021-01-06,ME,27625,23193.0,4432,537.0,136,385,379.0,6,13.0,0
2021-01-06,PW,0,,,0.0,0,0,,,0.0,0
2021-01-06,KY,286541,229808.0,56733,5705.0,1508,2806,2609.0,197,34.0,3
2021-01-06,LA,333524,,,6876.0,2734,7681,7273.0,408,46.0,14
2021-01-06,SC,333235,306204.0,27031,5162.0,961,5582,5139.0,443,84.0,13
2021-01-06,MT,84060,84060.0,0,682.0,0,1015,1015.0,0,10.0,0
2021-01-06,MS,231490,154344.0,77146,3255.0,1817,5061,3938.0,1123,48.0,30
2021-01-06,VT,8158,,,120.0,13,152,,,3.0,0
2021-01-06,NV,237393,,,1938.0,0,3295,,,60.0,0
2021-01-06,NYC,468925,410754.0,58171,6257.0,1308,25416,20574.0,4842,53.0,0
2021-01-06,AK,47334,,,328.0,0,219,,,2.0,0
2021-01-06,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-06,UT,292720,292720.0,0,3769.0,0,1330,1301.0,29,18.0,0
2021-01-06,SD,101684,,,608.0,188,1519,1226.0,293,6.0,1
2021-01-06,GU,7386,,,27.0,0,124,,,1.0,0
2021-01-06,CT,199454,187749.0,11705,2486.0,182,6230,5048.0,1182,38.0,7
2021-01-06,MI,551498,508736.0,42762,4856.0,530,13667,12918.0,749,59.0,8
2021-01-06,WI,535999,494747.0,41252,4109.0,703,5435,5039.0,396,69.0,9
2021-01-06,RI,95463,,,1611.0,0,1890,,,20.0,0
2021-01-06,AS,3,,,0.0,0,0,,,0.0,0
2021-01-06,OH,742817,662217.0,80600,7814.0,2178,9368,8443.0,925,121.0,30
2021-01-06,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-06,NE,172469,,,1436.0,0,1703,,,11.0,0
2021-01-06,DC,30482,,,316.0,0,806,,,5.0,0
2021-01-06,GA,713840,602796.0,111044,7686.0,2098,11165,10035.0,1130,93.0,24
2021-01-06,AZ,574680,545136.0,29544,7206.0,789,9444,8493.0,951,127.0,32
2021-01-06,CO,346893,332332.0,14561,0.0,0,4991,4333.0,658,0.0,0
2021-01-06,ND,94156,90741.0,3415,324.0,61,1341,,,7.0,
2021-01-06,NJ,557267,504647.0,52620,5848.0,837,19523,17464.0,2059,141.0,38
2021-01-06,DE,61729,59134.0,2595,629.0,55,947,844.0,103,0.0,0
2021-01-06,AR,242593,,,3705.0,1381,3901,,,65.0,18
2021-01-06,KS,236818,197087.0,39731,5501.0,1583,3027,,,130.0,30
2021-01-06,IA,289932,,,2626.0,614,4060,,,61.0,61
2021-01-06,MP,125,125.0,0,3.0,0,2,2.0,0,0.0,0
2021-01-06,OR,120223,118503.0,1720,735.0,0,1558,1543.0,15,8.0,0
2021-01-06,NY,603543,,,11025.0,0,13281,,,118.0,0
2021-01-06,ID,146106,120394.0,25712,1263.0,330,1488,1313.0,175,17.0,2
2021-01-06,NC,582348,530830.0,51518,6952.0,1935,7076,6615.0,461,80.0,17
2021-01-05,AS,3,,,0.0,0,0,,,0.0,0
2021-01-05,AZ,567474,538719.0,28755,5932.0,488,9317,8398.0,919,253.0,28
2021-01-05,MN,425261,,,1573.0,167,5520,5275.0,245,18.0,2
2021-01-05,KY,280836,225611.0,55225,1693.0,430,2772,2578.0,194,23.0,4
2021-01-05,MA,389529,379633.0,9896,4178.0,0,12672,12464.0,208,63.0,0
2021-01-05,RI,93852,,,1144.0,0,1870,,,15.0,0
2021-01-05,VA,377300,313349.0,63951,5387.0,1697,5226,4604.0,622,35.0,3
2021-01-05,CT,196968,185445.0,11523,2332.0,197,6192,5017.0,1175,24.0,4
2021-01-05,OH,735003,656581.0,78422,7580.0,1928,9247,8352.0,895,104.0,14
2021-01-05,WY,45569,38954.0,6615,322.0,110,464,464.0,0,26.0,0
2021-01-05,VT,8038,,,165.0,-1,149,,,5.0,0
2021-01-05,KS,231317,193169.0,38148,0.0,703,2897,,,0.0,1
2021-01-05,DE,61100,58560.0,2540,767.0,49,947,844.0,103,10.0,0
2021-01-05,AK,47006,,,194.0,0,217,,,0.0,0
2021-01-05,GU,7359,,,2.0,2,123,,,0.0,0
2021-01-05,MP,122,122.0,0,0.0,0,2,2.0,0,0.0,0
2021-01-05,AL,379593,305090.0,74503,5498.0,1894,4886,4266.0,620,8.0,1
2021-01-05,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-05,ME,27088,22792.0,4296,525.0,179,372,366.0,6,3.0,0
2021-01-05,NC,575396,525813.0,49583,5285.0,898,6996,6552.0,444,55.0,12
2021-01-05,HI,21721,,,107.0,0,287,,,0.0,0
2021-01-05,MI,546642,504410.0,42232,3031.0,740,13608,12867.0,741,217.0,28
2021-01-05,VI,2080,,,25.0,0,24,,,0.0,0
2021-01-05,PW,0,,,0.0,0,0,,,0.0,0
2021-01-05,DC,30166,,,262.0,0,801,,,4.0,0
2021-01-05,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-05,TN,617649,537128.0,80521,5399.0,2745,7267,6241.0,1026,99.0,40
2021-01-05,CA,2452334,,,31440.0,0,27003,,,368.0,0
2021-01-05,ID,144843,119461.0,25382,1538.0,555,1471,1298.0,173,12.0,4
2021-01-05,SC,328073,302003.0,26070,2601.0,283,5498,5068.0,430,14.0,2
2021-01-05,OR,119488,117768.0,1720,1035.0,0,1550,1535.0,15,44.0,0
2021-01-05,NV,235455,,,2423.0,0,3235,,,29.0,0
2021-01-05,NJ,551419,499636.0,51783,5328.0,9,19382,17361.0,2021,138.0,0
2021-01-05,TX,1843153,,,31630.0,3775,28219,,,250.0,0
2021-01-05,WI,531890,491341.0,40549,4019.0,616,5366,4979.0,387,97.0,2
2021-01-05,UT,288951,288951.0,0,3318.0,0,1312,1283.0,29,7.0,0
2021-01-05,WV,93162,75114.0,18048,1276.0,491,1442,,,46.0,13
2021-01-05,IA,287306,,,1830.0,808,3999,,,7.0,7
2021-01-05,ND,93832,90478.0,3354,592.0,210,1334,,,22.0,0
2021-01-05,NE,171033,,,1448.0,0,1692,,,10.0,0
2021-01-05,GA,706154,597208.0,108946,10091.0,3989,11072,9966.0,1106,101.0,35
2021-01-05,PR,79612,74756.0,4856,293.0,-5,1570,1303.0,267,8.0,1
2021-01-05,NH,47992,,,664.0,238,792,,,11.0,2
2021-01-05,LA,326648,,,4467.0,826,7635,7241.0,394,50.0,7
2021-01-05,NM,148499,,,1184.0,0,2594,,,20.0,0
2021-01-05,CO,346893,332332.0,14561,3458.0,205,4991,4333.0,658,47.0,4
2021-01-05,MS,228235,152906.0,75329,2791.0,1780,5013,3920.0,1093,38.0,20
2021-01-05,NY,592518,,,7803.0,0,13163,,,124.0,0
2021-01-05,FL,1367778,,,15556.0,6295,22188,,,98.0,9
2021-01-05,NYC,462668,405805.0,56863,5299.0,1171,25363,20521.0,4842,54.0,16
2021-01-05,IN,533083,,,3395.0,0,8663,8292.0,371,149.0,7
2021-01-05,MT,83378,83378.0,0,714.0,0,1005,1005.0,0,30.0,0
2021-01-05,SD,101076,,,433.0,91,1513,1221.0,292,0.0,0
2021-01-05,PA,673915,602875.0,71040,8818.0,1539,16546,,,185.0,57
2021-01-05,IL,991719,991719.0,0,6839.0,0,18562,16959.0,1603,150.0,25
2021-01-05,WA,258767,,,2332.0,128,3541,,,59.0,0
2021-01-05,OK,317545,255540.0,62005,3797.0,1327,2642,2458.0,184,62.0,9
2021-01-05,AR,238888,,,4107.0,1832,3836,,,36.0,9
2021-01-05,MO,405589,,,2632.0,0,5825,,,263.0,0
2021-01-05,MD,292904,,,3146.0,0,6132,5960.0,172,50.0,3
2021-01-04,FSM,0,0.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-04,HI,21614,,,75.0,0,287,,,0.0,0
2021-01-04,MI,543611,502119.0,41492,5490.0,498,13391,12678.0,713,85.0,5
2021-01-04,OH,727423,650929.0,76494,5942.0,1487,9143,8262.0,881,67.0,4
2021-01-04,SD,100643,,,111.0,25,1513,1221.0,292,0.0,0
2021-01-04,NH,47328,,,878.0,362,781,,,1.0,0
2021-01-04,GU,7357,,,13.0,3,123,,,1.0,0
2021-01-04,MS,225444,151895.0,73549,1767.0,959,4975,3902.0,1073,91.0,48
2021-01-04,NV,233032,,,1414.0,0,3206,,,23.0,0
2021-01-04,NC,570111,521426.0,48685,5187.0,418,6941,6509.0,432,31.0,4
2021-01-04,NY,584715,,,7483.0,0,13039,,,127.0,0
2021-01-04,RMI,4,4.0,0,0.0,0,0,0.0,0,0.0,0
2021-01-04,DE,60333,57842.0,2491,849.0,42,937,834.0,103,7.0,1
2021-01-04,MO,402957,,,0.0,0,5562,,,0.0,0
2021-01-04,IL,984880,984880.0,0,5059.0,0,18412,16834.0,1578,90.0,11
2021-01-04,LA,322181,,,1123.0,18,7585,7198.0,387,48.0,12
2021-01-04,NJ,546091,,,2496.0,221,19244,17223.0,2021,36.0,0
2021-01-04,MD,289758,,,1956.0,0,6082,5913.0,169,55.0,1
2021-01-04,RI,92708,,,4759.0,0,1855,,,78.0,0
2021-01-04,KS,231317,193872.0,37445,3572.0,0,2897,,,18.0,0
